0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.21413325324408547,0.4113142518982377,0.12718866337500045,0.09859435394949284,0.30337475546069176,0.18931123578184797,0.3713930791119513,0.06632765796613588,0.19649640696039802,0.10957946914912099,0.07194244604316546,0.39176470588235296,0.43834422657952066,0.4603921568627451,Abdullah_Gul
0.10110158163762208,0.4289376837878873,0.08563680664012426,0.10034708167807942,0.2122873688361121,0.1946387867927744,0.3808419319041475,0.0913282410345227,0.23966462891982002,0.1490879999876133,0.021233384741779292,0.6223529411764706,0.5455337690631809,0.37901960784313726,Abdullah_Gul
0.2948628964588386,0.42805604504756267,0.15237051669212523,0.11395696685678447,0.365469175487269,0.2109536844598924,0.36524704708649647,0.12563352969563413,0.19617973006018355,0.1316834862104605,0.014704292441876154,0.5325490196078432,0.5886710239651416,0.35627450980392156,Abdullah_Gul
0.38611195481067934,0.2914862606933263,0.16013037322966023,0.10490546252737402,0.34493138018787173,0.1993085569423275,0.37210104536366845,0.16970418703094176,0.10136383298611977,0.10506445354543399,0.08034340565239069,0.6396078431372548,0.6505446623093681,0.42392156862745095,Abdullah_Gul
0.2380977848271317,0.3870427855852236,0.1360318084274921,0.10470787667302293,0.34180502787080574,0.15930174410010095,0.35460069989480253,0.08963598959351043,0.16907002228397877,0.11726698221336186,0.05586713887812485,0.45999999999999996,0.6013071895424837,0.527843137254902,Abdullah_Gul
0.3776286047205706,0.2764712933111027,0.16801384491125454,0.10863929664539691,0.3961523754166064,0.21755841129893597,0.4393258360118476,0.17515174384210133,0.06903087371204007,0.0992002419465585,0.07434094092065853,0.5623529411764706,0.6200435729847494,0.44607843137254904,Adrien_Brody
0.32086576805200145,0.3534416760910734,0.17690477176067554,0.1293271653729442,0.347502839382003,0.1889927722954753,0.4497043839790788,0.11720708650087963,0.1110910910909286,0.10066887375027773,0.00949115243776451,0.5470588235294118,0.6217864923747276,0.5243137254901961,Adrien_Brody
0.334075279860958,0.3668447848606877,0.19836301079421664,0.14315340041359562,0.4692177686749026,0.2531182891847428,0.4656290644403582,0.13080689738226794,0.15202243066802393,0.08927064510803581,0.06199992136600326,0.5713725490196078,0.6008714596949891,0.49098039215686273,Adrien_Brody
0.38620641069910405,0.255361956028174,0.173796590122511,0.11747827127005826,0.3922322702763681,0.20990623483673493,0.46792425288342177,0.1777315693047078,0.07215617356252621,0.10049148909638707,0.026435976562317696,0.4745098039215686,0.6348583877995643,0.27156862745098037,Adrien_Brody
0.412829699045005,0.2750587422154193,0.17695938330096264,0.12394309458069575,0.28990906739179834,0.19754774304675207,0.4547980855200764,0.18181580679158635,0.0791835163410703,0.12408225168501814,0.005901990841203287,0.6545098039215687,0.6139433551198257,0.1896078431372549,Adrien_Brody
0.2972340624527323,0.41911428810660667,0.16558493923469722,0.12341972672631835,0.4675023792523894,0.22945684264467828,0.4143954965446805,0.09441480289330763,0.13577113015923065,0.0929787526222089,0.15659609141033698,0.33725490196078434,0.5895424836601307,0.558235294117647,Adrien_Brody
0.43825030451231173,0.23332320763083617,0.182283961834893,0.11641429357747173,0.5036374326081285,0.23050632520146355,0.44315469808269675,0.21183191479681943,0.049084373394077604,0.11313389066626567,0.0879761230286898,0.4788235294117647,0.6204793028322441,0.49627450980392157,Adrien_Brody
0.4041671606370926,0.2754125955369429,0.17592980766057403,0.12079772687857707,0.38346503920191766,0.1972392388899695,0.4313638884456149,0.1766194635729923,0.0852543449607414,0.11834822041692215,0.012488882038199327,0.5988235294117646,0.6257080610021786,0.28941176470588237,Adrien_Brody
0.3275003780464836,0.3565226259940854,0.1606031489150944,0.11143602549949069,0.41607655863326665,0.20756400156071525,0.38704282464124656,0.13887549490757717,0.14242182297397124,0.11590503579159174,0.09226385691620294,0.3835294117647059,0.5163398692810457,0.5713725490196078,Adrien_Brody
0.30830510587932486,0.34713207032849125,0.1617861301545239,0.11310823078649208,0.3869343585794801,0.21820279909557075,0.4558138110872414,0.12159168192576558,0.14641577379035361,0.11053951820507944,0.014745157287542275,0.5105882352941176,0.5137254901960784,0.5129411764705882,Adrien_Brody
0.32650922359094253,0.3169525982154955,0.1705778395691283,0.12061674707948161,0.47257320512512957,0.23107169157226712,0.44544500665689213,0.14016914853364418,0.12156895297698406,0.10042161702011056,0.07666048518774203,0.4231372549019608,0.5084967320261438,0.4552941176470588,Adrien_Brody
0.23673118823548814,0.35460514164985446,0.1516633490057464,0.12016593462333364,0.32654986860151275,0.18139924113724482,0.43289648874586456,0.0903072963297458,0.17993504058671161,0.1292123631536069,0.026458174573278627,0.4850980392156863,0.710239651416122,0.6827450980392157,Adrien_Brody
0.33047970493753376,0.3083551393670149,0.1679440637886548,0.11756084465205836,0.33663371812309506,0.20781075097369564,0.4516276462462985,0.132513562628986,0.13030747523280817,0.09032552924925968,0.03914517724889104,0.5337254901960784,0.5925925925925926,0.47274509803921566,Alejandro_Toledo
0.3401781248582738,0.3063901912528172,0.16764407919522828,0.11096775954143696,0.34600510704627396,0.194449848203642,0.41679556875324286,0.13720685942764718,0.11357119202084807,0.09339810471623755,0.061360772931895395,0.6203921568627451,0.7237472766884531,0.6588235294117647,Alejandro_Toledo
0.35000643916618707,0.31108040945079574,0.17413471189166313,0.12077985136732071,0.39609634274456146,0.241084257898882,0.4710096530515731,0.16329758543069564,0.11088005671187535,0.0641269091055085,0.03960548194935774,0.5866666666666667,0.4962962962962963,0.30176470588235293,Alejandro_Toledo
0.31785244608412877,0.30851165495114125,0.15908027466880248,0.10634640161123787,0.3597833238038433,0.20112499229905295,0.41506150507587103,0.13221467314312912,0.12964715352694373,0.0880433495615484,0.09433216024451614,0.48000000000000004,0.5037037037037038,0.44352941176470584,Alejandro_Toledo
0.3488390311660629,0.2699732135806556,0.1550915455289543,0.106239412218559,0.3406754625474995,0.18573843669239665,0.4191368221424547,0.16518246586871732,0.10013762263522093,0.10918405023452567,0.04149056145220929,0.39137254901960783,0.42919389978213507,0.5380392156862744,Alejandro_Toledo
0.3220424420252297,0.3113611022630317,0.15969734997609272,0.10762090455558979,0.35896048871452063,0.20057827694430738,0.42258904420489646,0.12007353452906865,0.1094775574690836,0.06638051957053814,0.10110779513971545,0.37137254901960787,0.42047930283224405,0.3543137254901961,Alejandro_Toledo
0.29243862528090325,0.3042292598991775,0.1680782419557787,0.11544783920890135,0.4523215616465752,0.22565899476336515,0.440396320885974,0.13502528323237942,0.14899796282939057,0.08864844143558726,0.06299655399562872,0.5333333333333333,0.6187363834422658,0.6576470588235294,Alejandro_Toledo
0.3012405229246071,0.3361798789281827,0.16598409438361023,0.1195180559621103,0.3782328112375897,0.19699454347636597,0.4130806593812874,0.13567035725265694,0.16431949140363028,0.12102220546929289,0.04231442183740904,0.35490196078431374,0.452723311546841,0.45941176470588235,Alejandro_Toledo
0.3350511366620172,0.28421995040787557,0.13925403219583926,0.09913961118029836,0.37112544352726773,0.2062253337943203,0.41141607526202273,0.14880318658587877,0.09292941884537478,0.07841392952467463,0.1708486578169526,0.6513725490196078,0.6427015250544662,0.53,Alejandro_Toledo
0.27670141367174994,0.32124595442712683,0.16362061988187374,0.10511766624552733,0.36906871740075187,0.19306932857583384,0.43923756246952994,0.10050134125491464,0.15219464773698954,0.0997739395983188,0.06968514214374984,0.42901960784313725,0.49019607843137253,0.6105882352941177,Alejandro_Toledo
0.3673441084538869,0.2895908471255866,0.17736206039580288,0.11832336609966802,0.3430151327975481,0.2022842807592857,0.43095959412300305,0.16117576681399678,0.10038292221021256,0.09614940148025171,0.01359757875874277,0.5376470588235294,0.4008714596949891,0.2647058823529412,Alejandro_Toledo
0.36297249279525545,0.29756560929739806,0.1713407754459417,0.11564501508396935,0.44844588175107686,0.2362348421935313,0.39085901778089277,0.184914221839856,0.15042396427394097,0.1261968000437576,0.07302441150301801,0.604313725490196,0.4636165577342048,0.4549019607843137,Alejandro_Toledo
0.22773050098817388,0.33333333333333337,0.15423855745452728,0.11109711638706656,0.46582027118726643,0.26456984187820454,0.45689219655632063,0.1117247806792039,0.21549090724163142,0.07886642022809472,0.0783243765525121,0.4388235294117647,0.44357298474945533,0.4603921568627451,Alejandro_Toledo
0.3060605842414621,0.3189053216269759,0.15662086776158973,0.11683144284457321,0.3298561835292557,0.21391511816667855,0.4369302340469893,0.1316050628879638,0.1407509979374458,0.09543342715427171,0.019728433013364417,0.6545098039215687,0.652723311546841,0.5554901960784314,Alejandro_Toledo
0.35024783418833744,0.29498740104168836,0.177967511601949,0.11999804086430524,0.45745670417152196,0.2459759069571036,0.44278810662267176,0.1657288433480676,0.12184626893219336,0.08039029721594416,0.12572656836395696,0.4419607843137255,0.6100217864923747,0.4331372549019608,Alejandro_Toledo
0.24751060360204089,0.3649737560330851,0.147629002116177,0.11045155041892177,0.33795579370746864,0.2152331276048594,0.46003237090184607,0.09583196176442739,0.1653097106074208,0.08726857988641212,0.02116573956878412,0.5792156862745098,0.46579520697167753,0.5450980392156862,Alejandro_Toledo
0.32447547042886205,0.26614149986653396,0.14826370746199147,0.1031110003554374,0.4428163494707925,0.2221208290792235,0.4329906188233004,0.16581575268062312,0.1090397672798801,0.07738570571755053,0.10660734752498484,0.48627450980392156,0.4174291938997821,0.28019607843137256,Alejandro_Toledo
0.11173358719233181,0.3901274875750885,0.07900757718999621,0.09714285097162882,0.35879818652024514,0.2366351225917936,0.4025202703176333,0.036726248344997575,0.20472427992915845,0.11613859468318176,0.14350657678087922,0.6607843137254902,0.37777777777777777,0.46901960784313723,Alejandro_Toledo
0.30251149740064776,0.2935836527352093,0.15830520997600525,0.10731535308952281,0.34258162097917555,0.19690972921546063,0.4048543494878142,0.12811124432419993,0.12422599874998833,0.09354628678101347,0.060559003319730735,0.5180392156862745,0.5193899782135076,0.523921568627451,Alejandro_Toledo
0.3472393818473004,0.23620346057242345,0.16914655487948407,0.11471298938485222,0.38209969723870313,0.18559579927510564,0.4526787302125927,0.16733797288922464,0.10034474983362528,0.11135125178100293,0.006450404823984011,0.6521568627450981,0.6601307189542484,0.6690196078431372,Alejandro_Toledo
0.340342013451247,0.23782923013158347,0.1554512620179576,0.0993711504456167,0.4678739409617599,0.24098065119072942,0.4451736632010499,0.18933585454109936,0.11488241616168772,0.0731860994052688,0.11257375978247817,0.49254901960784314,0.5106753812636166,0.48058823529411765,Alejandro_Toledo
0.31267253716756854,0.31305044005638294,0.1486475996370408,0.10264365044868079,0.3383014336567135,0.18459923237337098,0.44109359939257037,0.11311800939882537,0.12123425750575928,0.0882108792599252,0.047411922986503985,0.7239215686274509,0.7289760348583878,0.5888235294117647,Alejandro_Toledo
0.30014294029105815,0.3226645380570551,0.15779430215667908,0.11147028959760544,0.3511756436884785,0.1980815537668734,0.3838034103202741,0.14844846697279043,0.15837076119162635,0.11909620672131914,0.029991119329487812,0.7211764705882353,0.6849673202614379,0.6441176470588236,Alejandro_Toledo
0.3085234726573186,0.3288312206690018,0.16305695047442187,0.11100919629043775,0.43324810838499017,0.23937584562747036,0.502349953312441,0.13915679436493672,0.17863753198295831,0.06776861794617298,0.024809295838111874,0.49333333333333335,0.550326797385621,0.5668627450980392,Alejandro_Toledo
0.37052956902275697,0.2769623041616052,0.17476705588534355,0.11113750016530367,0.40206953798009165,0.21699485754037134,0.41851418038759863,0.16784254227904297,0.13571874523011657,0.11613683253269264,0.0366747892208503,0.5486274509803922,0.6095860566448802,0.5437254901960784,Alejandro_Toledo
0.2897202509908427,0.3247602188842068,0.16709788774101006,0.1131788035186724,0.38662884693847416,0.22056085937569128,0.4411068091001425,0.12692605444587374,0.16482446958698105,0.09857972973654934,0.006571981982436623,0.3317647058823529,0.379520697167756,0.41058823529411764,Alejandro_Toledo
0.2995830987629467,0.3349342151059188,0.1645793554414852,0.11361489980169916,0.4736126622484711,0.25736088484771075,0.4296918056500007,0.13632463849463508,0.15879786053301276,0.07730476573770763,0.11769429266812523,0.5631372549019608,0.6169934640522876,0.5682352941176471,Alejandro_Toledo
0.4129202392380125,0.3333881353613786,0.20029573662748704,0.12981913910767678,0.39250625993830923,0.19126777234181352,0.41655380936137065,0.18219091376717161,0.14272869342952965,0.1460484091220103,0.010946791076437897,0.4011764705882353,0.1965141612200436,0.20568627450980392,Alejandro_Toledo
0.29852190156776104,0.3493847983343055,0.15204654847696414,0.109076807935738,0.33803183294597516,0.21226942962917394,0.453748202133327,0.11988858778325394,0.13796693694725465,0.06602621695937798,0.09854781210518189,0.4552941176470588,0.4849673202614379,0.4311764705882353,Alejandro_Toledo
0.3096060267809178,0.2841417050876999,0.1601501254232634,0.10988879386584414,0.3519221580962865,0.19537835162046252,0.4005507817163907,0.14649397555913016,0.14114659537436963,0.1095993248702382,0.07890334551243697,0.5211764705882354,0.5699346405228759,0.6131372549019608,Alejandro_Toledo
0.3434071330042215,0.3279609865381701,0.1667566601679804,0.11124819652287259,0.4777704048345927,0.24999614206461246,0.4685863535483159,0.19317627486503539,0.1705443222557073,0.03981665296905977,0.13274769760531516,0.536078431372549,0.5568627450980392,0.48980392156862745,Alejandro_Toledo
0.30131960756107934,0.3314589450820279,0.14889127527725446,0.10293343689040539,0.4570986400340757,0.22275226030843648,0.41031640298895894,0.1271997456007632,0.14839970320089038,0.09385621324155873,0.10145015934664998,0.5003921568627451,0.4880174291938998,0.44352941176470584,Alejandro_Toledo
0.22386501328095867,0.36442583889442043,0.14774337103062357,0.1113089223642953,0.34297568274966184,0.20585304659809836,0.44988292898426024,0.08647997534389731,0.17065790074088844,0.10051642862445102,0.07795199635082083,0.46705882352941175,0.5137254901960784,0.4935294117647059,Alejandro_Toledo
0.29185207796176454,0.35615889081108965,0.15732919388188815,0.10806176106749667,0.34955667072082613,0.18544913133930294,0.4114108899902405,0.10494830138609078,0.13131105331586557,0.09074259060283553,0.08917794588006923,0.44823529411764707,0.5864923747276688,0.5401960784313725,Alejandro_Toledo
0.3324112476572668,0.2719829280160277,0.17793737228949,0.11017603655525199,0.42002823048830873,0.2225709416217639,0.45548123678717495,0.15892796344514054,0.12364801998959828,0.09139853485873949,0.019850493285924625,0.6580392156862745,0.46230936819172114,0.4427450980392157,Alejandro_Toledo
0.2909299367760961,0.34526259782453284,0.1514187514103896,0.10801616107316439,0.3348235960423035,0.19965345751757638,0.4359916595002479,0.12415639196571521,0.14872947357896682,0.10409295684334537,0.012788759017134856,0.46941176470588236,0.5494553376906318,0.5176470588235295,Alejandro_Toledo
0.3215969467894204,0.3355008697559849,0.15883687342740874,0.10941960976763648,0.33917394263928846,0.202247545119987,0.42036201430293074,0.12890570789190664,0.14235254042261639,0.09570495852189284,0.0509295931447611,0.4541176470588235,0.5071895424836602,0.5319607843137255,Alejandro_Toledo
0.3221751266512251,0.27999703806352816,0.1591248581687851,0.10194429668597445,0.37672328757638335,0.22914504376491912,0.519270082145236,0.18505830254940134,0.13502320211276,0.08306429846384604,0.007096661947545745,0.4196078431372549,0.3285403050108932,0.25960784313725493,Alejandro_Toledo
0.331979732783889,0.2651757700352209,0.16472137935377493,0.10823318069134118,0.4579863145364448,0.24358152921367,0.43899321093734006,0.1750761527446687,0.11528526515563572,0.08765661139802448,0.045570502318531866,0.6505882352941177,0.6217864923747276,0.4950980392156863,Alejandro_Toledo
0.353879227071318,0.31213422491430515,0.1611169580428809,0.112254481462634,0.3480863703666757,0.21266575809902494,0.4011002724034073,0.1753267644156202,0.13414425457238377,0.11768616236328905,0.017630899487083906,0.5498039215686275,0.644880174291939,0.6962745098039216,Ali_Naimi
0.3340819634157136,0.32249401070411854,0.16676964268308175,0.1203832873993973,0.3627984192080209,0.19378256246113054,0.4238272856377651,0.15136352522716615,0.12958576948227266,0.09954506967108,0.016310099720968113,0.5698039215686275,0.5429193899782135,0.5003921568627451,Ali_Naimi
0.3307157508088676,0.35880856180061227,0.15767219857941028,0.11119043016720317,0.3593057850591463,0.20833984219542961,0.4188652631745267,0.12628114911398097,0.15414578698785694,0.09600689945652058,0.005647464673912975,0.46784313725490195,0.5459694989106754,0.4843137254901961,Ali_Naimi
0.4085842775918334,0.2959514054303936,0.18794951865741416,0.11913328234956495,0.39323057240078635,0.2517094383198467,0.3898665469835768,0.18465179312911295,0.13229891184042417,0.13284787233886794,0.04222617798649191,0.4407843137254902,0.5028322440087146,0.5988235294117646,Ali_Naimi
0.36433304086888646,0.3232953962697448,0.17060444130889957,0.11955820355732553,0.36900438346417086,0.24081101468776855,0.37262234082546913,0.14817810290237454,0.12499654328498475,0.0895514821194018,0.011758685674399876,0.6933333333333334,0.7246187363834422,0.6347058823529411,Ali_Naimi
0.3642677369335382,0.2677941295133062,0.16341166522957878,0.10506773615627597,0.3580939062572201,0.23299716878258844,0.38274642241661244,0.17925868484551868,0.11073800422213212,0.11214079348169466,0.0131793606235731,0.5223529411764706,0.542483660130719,0.4168627450980392,Ali_Naimi
0.37958843815434434,0.27596546181363946,0.18999344012632688,0.13113290960850163,0.4376304232887416,0.2604234875938649,0.4062297698439615,0.16964330844876316,0.12036233563036104,0.08558582870775581,0.06941310293174117,0.5764705882352941,0.6941176470588235,0.3990196078431373,Ali_Naimi
0.34994703864431537,0.38459394683696246,0.17953445832704415,0.13341262058741393,0.5317009099188954,0.28878136838345025,0.3929264476788097,0.14134822690948814,0.17723840822793974,0.08976987432842923,0.10063053856224306,0.5509803921568628,0.5416122004357299,0.35823529411764704,Ali_Naimi
0.27469954921653805,0.3831910368602525,0.15562861991585306,0.10701969930912152,0.28203573583727337,0.16874818844206638,0.37173612095919706,0.11977464088185318,0.15705449006845165,0.13589567217028786,0.14176434956321116,0.5772549019607842,0.5163398692810457,0.6327450980392156,Alvaro_Uribe
0.3127111100178639,0.34073650675612716,0.1693955937010583,0.11978077300913954,0.35668565746453545,0.18729300327034726,0.39793691103165096,0.12786272608807156,0.13476358311488537,0.1147922913479679,0.027479891218317936,0.716078431372549,0.6762527233115468,0.6345098039215686,Alvaro_Uribe
0.3265235781055076,0.3418375947383064,0.16278820596099705,0.11980376111153851,0.2767989289336639,0.1682085540246358,0.46179480060934264,0.11696355574614285,0.12630385078014641,0.10343222347059454,0.01376041832307563,0.4843137254901961,0.5420479302832244,0.4756862745098039,Alvaro_Uribe
0.3902208255451588,0.30127102368977837,0.16973507081182934,0.10858959983312354,0.33871826884756767,0.18629504786616222,0.39122172389628485,0.15269330676337559,0.11365696867754752,0.13137306896290032,0.07714492239471461,0.5243137254901961,0.5450980392156862,0.38686274509803925,Alvaro_Uribe
0.32928510850228776,0.33545819281302686,0.16500600404056903,0.12040388112742435,0.4177012455783664,0.19279852020790228,0.422676929802575,0.11444894628419049,0.12605577328007855,0.08619556692153639,0.10505783349557818,0.528235294117647,0.5729847494553377,0.6135294117647059,Alvaro_Uribe
0.40735559392845627,0.2920899771250474,0.18842075221610885,0.12767321525056471,0.3426307635417279,0.2055499115084824,0.4370382878856963,0.17855440698308556,0.0906472661989917,0.12593120684662387,0.05127783730026332,0.38901960784313727,0.3655773420479303,0.6017647058823529,Alvaro_Uribe
0.2734269853824784,0.37481019286143696,0.16399133726985263,0.12121539504758785,0.33271222855912147,0.16878624732902384,0.41963452444889576,0.09405268230744623,0.15848304632977767,0.11206443676288756,0.021408810168003424,0.5074509803921569,0.5947712418300654,0.5872549019607843,Alvaro_Uribe
0.20227150764819302,0.4146212074471487,0.1424468476532653,0.10300353292082404,0.32049247605415127,0.17877864799785512,0.4376553167589804,0.0841771751346412,0.20564318263191306,0.14361593208278597,0.013436139889298237,0.5109803921568628,0.4505446623093682,0.5196078431372549,Alvaro_Uribe
0.32887660287897574,0.362104770668534,0.1753684119502729,0.12774834575222907,0.3292613790165405,0.19096060812327625,0.5140201729479349,0.12473147122584217,0.1393578159213508,0.08090157215828629,0.0073244841913630955,0.5749019607843137,0.6152505446623093,0.5592156862745098,Alvaro_Uribe
0.3269301759385722,0.32798926605471895,0.15559754449058488,0.11158901056866437,0.3283918305094633,0.1725095519517659,0.4150217426576774,0.11564625850340136,0.11899901826214898,0.09548074045998775,0.05442176870748299,0.5152941176470588,0.4788671023965142,0.38803921568627453,Alvaro_Uribe
0.27114749669260296,0.39843506003088186,0.15517694208922073,0.10738637738386357,0.3454547991383119,0.1890615434730986,0.3969945077021372,0.123349178384914,0.17145426962571844,0.12903642522724024,0.04609079361698927,0.4972549019607843,0.5176470588235295,0.45941176470588235,Alvaro_Uribe
0.39193938873339396,0.23000347384658576,0.16048968379266249,0.09898560352715433,0.35382090759445967,0.18805811245074375,0.4257360326105633,0.19979406849560144,0.09768734789113107,0.13961034958044186,0.022337655932870695,0.4807843137254902,0.6,0.5862745098039216,Alvaro_Uribe
0.4046957465664648,0.18828619695482154,0.16287924050659008,0.10009240259409348,0.3226417378730751,0.1671782719814218,0.4264921159033121,0.2192070415648986,0.10565111245691017,0.1593333055674782,0.018447484430416185,0.5592156862745098,0.5860566448801744,0.9025490196078432,Alvaro_Uribe
0.3322276583683411,0.35371858592546324,0.16544933093132042,0.118970974061946,0.35156024436970196,0.18603967977718,0.3781807342085925,0.13164001595138933,0.1400658486976149,0.12418254167393165,0.10713793614257418,0.4470588235294118,0.3895424836601307,0.5327450980392157,Alvaro_Uribe
0.3506481735255194,0.31555174330507385,0.16787550927238123,0.11291841720233131,0.3727140110259156,0.17945406014691934,0.3926966894047926,0.1301383305713695,0.09348743530204279,0.0892357580212849,0.1061355770745356,0.5231372549019608,0.6849673202614379,0.6690196078431372,Alvaro_Uribe
0.34416936927118535,0.3468734176658853,0.167854646887573,0.11398552859870857,0.2919854010949088,0.1675935298299905,0.40485178899457297,0.14297972666072364,0.13404349374442842,0.13269628876087064,0.05055096714699834,0.49490196078431375,0.5198257080610021,0.5786274509803923,Alvaro_Uribe
0.3324778232408213,0.3819750786468525,0.1560226735323703,0.10913573675624356,0.30518199665207985,0.1666768988345657,0.45744603875747303,0.12524083253976426,0.14234562943983303,0.10969932491758846,0.01603544543858973,0.6517647058823529,0.5041394335511982,0.5356862745098039,Alvaro_Uribe
0.30099100435382614,0.37987207794422334,0.17673421621509205,0.13291668702876627,0.36808084198021385,0.1827108962737373,0.43653384491103203,0.1193615977240417,0.16557696197562827,0.1271997456007632,0.014990633779917228,0.5713725490196078,0.3363834422657952,0.33647058823529413,Alvaro_Uribe
0.3318246283935243,0.29418592411817196,0.16500924681383242,0.11443788135520919,0.2937793089630673,0.17531255885589583,0.4695414380844131,0.14918151437355442,0.10968043071353475,0.10293432345740934,0.0,0.4345098039215686,0.5111111111111112,0.5062745098039215,Alvaro_Uribe
0.36133922806117946,0.3241601854554979,0.17274359128753336,0.12391766544128402,0.44231873526947946,0.21039737094606473,0.40312626034139337,0.1569128982881286,0.12349620810555696,0.11896861982117955,0.10662961012399351,0.5078431372549019,0.5037037037037038,0.5615686274509804,Alvaro_Uribe
0.30529078539961574,0.3287979746107146,0.1598892943216522,0.11667024905541484,0.3203497399745963,0.16652364235667644,0.4371414557346752,0.1082061326195615,0.132441530754581,0.10168031125972612,0.07311754876765189,0.43529411764705883,0.48976034858387796,0.5023529411764706,Alvaro_Uribe
0.3830574669121279,0.25997517695203315,0.1708392963547949,0.1202021094586844,0.40374709828939587,0.18733370106915911,0.4235734804626004,0.17760388476181016,0.08644915467895989,0.10672665220505068,0.08644915467895989,0.6207843137254903,0.555119825708061,0.5472549019607844,Alvaro_Uribe
0.3218136321550572,0.3555297232061547,0.15294117647058825,0.10154515589195334,0.3294642815280105,0.17647058823529413,0.4040716782957579,0.13594226784785246,0.13594226784785246,0.1232761052427736,0.047940707594411956,0.6984313725490195,0.583442265795207,0.5705882352941176,Alvaro_Uribe
0.2161870301098034,0.37881723698748343,0.16536399797483334,0.12602902090374943,0.3113034570452437,0.17268544072361308,0.46145381958496595,0.0748643058097174,0.1675139893214708,0.10711038672564666,0.03127291336003811,0.6596078431372548,0.4139433551198257,0.40490196078431373,Alvaro_Uribe
