inputs,label
"[4.93845015 1.97839979 1.35026271 3.56859181 2.60803599 1.09643239
 1.72586649 2.13408911 0.95555457 0.95555457 3.59775939 4.26786251]",1
"[2.11016171 1.13133464 0.80591104 3.4830432  0.63663447 0.58684407
 1.32506971 1.4137826  0.95555457 0.96610136 2.6109351  3.11310958]",1
"[5.65572141 1.14448964 0.15834709 6.48252172 2.5563349  0.31502659
 3.40332928 4.18550381 0.95555457 0.95555457 4.10323472 5.57465919]",1
"[0.72517307 0.98900312 0.83065603 4.89366245 0.9551342  1.51688778
 1.72586649 2.8275431  0.95555457 0.95555457 2.67662376 1.35034457]",1
"[5.65572141 0.85144043 0.17642602 2.07228213 2.81438155 1.64030584
 0.41126776 1.4137826  0.24179279 0.20904208 3.59775939 2.7590013 ]",1
"[5.65572141 0.85144043 0.17642602 2.07228213 2.81438155 1.64030584
 0.41126776 1.4137826  0.24179279 0.20904208 3.59775939 2.7590013 ]",1
"[ 3.14149576 10.04134594 10.59523655  2.09618069  2.28483878  1.86891682
  2.76594826  2.16158407  0.95555457  0.          7.03260472  5.37866814]",1
"[ 0.32666559  9.88861969 10.59523655  3.55169158  2.04949848  0.7351691
  1.65228313  0.58443269  0.95555457  1.22553581  6.57861132  8.19432604]",1
"[ 9.33694148 14.14196816 14.03520671  3.67197799  3.69615519  1.86891682
  0.53281668  0.03578854  0.95555457  0.95555457  4.99340501  3.19811691]",1
"[ 3.85876702 10.04134594 10.40437448  4.18371478  0.20634556  0.18564035
  1.84741541  0.03578854  0.95555457  0.          6.24242351  6.88752935]",1
"[ 6.68705546 13.15108038 12.56054824  4.09816618  2.17774708  1.86891682
  1.44661864  0.68451797  0.95555457  1.92165593  7.2292478   5.73277642]",1
"[ 3.14149576 10.87525609 11.91298428  7.09764469  0.25804665  1.59709934
  3.52487821  2.08720325  0.95555457  0.          5.73694818  8.19432604]",1
"[ 8.0720441  11.03074261 10.92398116  5.50878543  3.76951575  2.79896053
  1.84741541  0.72924254  0.95555457  0.          7.16355914  3.97001141]",1
"[ 3.14149576 11.16830531 11.57821118  2.6874051   0.          0.3582331
  0.53281668  0.68451797  0.24179279  0.74651249  6.24242351  5.37866814]",1
"[ 3.14149576 11.16830531 11.57821118  2.6874051   0.          0.3582331
  0.53281668  0.68451797  0.24179279  0.74651249  6.24242351  5.37866814]",1
"[2.81483017 0.15272625 0.         1.45551089 4.33433726 2.60408591
 1.11366513 1.57715137 0.         1.22553581 0.4539934  2.8156579 ]",1
"[6.19544572 4.10062222 3.43997017 1.5757973  1.41131641 0.
 2.23313158 2.12579552 0.         0.95555457 2.0391997  2.18055123]",1
"[0.71727126 0.         0.19086206 2.08753409 2.07849322 1.68327647
 0.91853285 2.12579552 0.         0.         0.79018121 1.50886121]",1
"[3.5455597  3.10973444 1.96531169 2.00198549 0.10709169 0.
 1.31932963 2.84610203 0.         1.92165593 0.19664308 0.35410828]",1
"[0.         0.83391015 1.31774774 5.00146401 2.02679212 0.27181748
 0.75892994 0.07438082 0.         0.         1.29565654 2.8156579 ]",1
"[4.93054834 0.98939667 0.32874462 3.41260474 1.48467697 0.93004371
 0.91853285 1.43234153 0.         0.         0.13095442 1.40865673]",1
"[0.         1.12695937 0.98297463 0.59122441 2.28483878 2.22714992
 2.23313158 2.84610203 1.19734736 0.74651249 0.79018121 0.        ]",1
"[0.         1.12695937 0.98297463 0.59122441 2.28483878 2.22714992
 2.23313158 2.84610203 1.19734736 0.74651249 0.79018121 0.        ]",1
"[9.01027589 4.25334847 3.43997017 0.12028641 5.74565367 2.60408591
 1.11946645 0.54864415 0.         2.18109038 1.5852063  4.99620913]",1
"[3.53210143 0.15272625 0.19086206 0.6320232  2.25584404 0.92080945
 0.19513228 0.54864415 0.         1.22553581 0.3361878  1.30679669]",1
"[6.36038988 3.26246068 1.96531169 0.5464746  4.22724556 2.60408591
 0.20566449 1.26895066 0.         3.14719174 0.65063648 2.46154962]",1
"[2.81483017 0.9866364  1.31774774 3.54595312 2.30754513 2.33226843
 1.87259507 1.50277056 0.         1.22553581 0.84166313 0.        ]",1
"[7.74537851 1.14212292 0.32874462 1.95709385 5.81901423 3.53412963
 0.19513228 0.14480985 0.         1.22553581 0.58494783 4.22431463]",1
"[2.81483017 1.27968561 0.98297463 0.86428648 2.04949848 0.376936
 1.11946645 1.26895066 1.19734736 1.9720483  0.3361878  2.8156579 ]",1
"[2.81483017 1.27968561 0.98297463 0.86428648 2.04949848 0.376936
 1.11946645 1.26895066 1.19734736 1.9720483  0.3361878  2.8156579 ]",1
"[5.47817446 4.10062222 3.63083223 0.5117368  3.48980963 1.68327647
 1.31459873 0.         0.         0.95555457 1.2490185  3.68941244]",1
"[2.64988602 0.99088778 1.47465847 0.42618819 1.51840811 0.
 0.91380196 0.72030651 0.         0.96610136 2.23584278 2.53465951]",1
"[6.19544572 3.26671207 2.12222243 3.42566671 3.43810854 0.27181748
 2.99206152 2.05141471 0.         0.95555457 0.74354317 4.99620913]",1
"[1.26489738 3.11122555 3.11122555 1.83680744 0.07336056 0.93004371
 1.31459873 0.693454   0.         0.95555457 2.17015413 0.7718945 ]",1
"[6.19544572 2.97366286 2.45699554 0.98457288 3.69615519 2.22714992
 0.         0.72030651 1.19734736 0.20904208 1.2490185  2.18055123]",1
"[6.19544572 2.97366286 2.45699554 0.98457288 3.69615519 2.22714992
 0.         0.72030651 1.19734736 0.20904208 1.2490185  2.18055123]",1
"[2.82828845 3.10973444 2.15617375 0.0855486  1.97140152 1.68327647
 0.40079677 0.72030651 0.         1.92165593 0.98682428 1.15475293]",1
"[0.71727126 0.83391015 1.5086098  2.91392991 0.05170109 1.41145898
 1.67746279 2.05141471 0.         0.         0.50547533 1.30679669]",1
"[4.21327708 0.98939667 0.51960668 1.32507065 3.56317019 2.61332018
 0.         0.693454   0.         0.         0.92113563 2.91751794]",1
"[0.71727126 1.12695937 1.17383669 1.49630968 0.20634556 0.54387345
 1.31459873 0.72030651 1.19734736 0.74651249 0.         1.50886121]",1
"[0.71727126 1.12695937 1.17383669 1.49630968 0.20634556 0.54387345
 1.31459873 0.72030651 1.19734736 0.74651249 0.         1.50886121]",1
"[3.5455597  2.27582428 0.64756395 2.99947851 1.91970043 0.27181748
 2.07825957 2.77172121 0.         1.92165593 1.49229962 2.46154962]",1
"[1.38498864 2.12033777 1.63656708 1.41061925 1.59176867 0.93004371
 0.40079677 1.41376051 0.         1.92165593 0.06568866 1.76276501]",1
"[3.5455597  1.98277507 0.98233706 1.41076108 2.17774708 2.22714992
 0.91380196 0.         1.19734736 1.17514344 0.98682428 0.35410828]",1
"[3.5455597  1.98277507 0.98233706 1.41076108 2.17774708 2.22714992
 0.91380196 0.         1.19734736 1.17514344 0.98682428 0.35410828]",1
"[4.93054834 0.15548652 0.98900312 1.58885926 3.5114691  1.20186119
 1.67746279 1.35796071 0.         0.         1.42661096 4.22431463]",1
"[0.         0.29304921 0.33477311 4.41023959 0.25804665 1.95533244
 2.99206152 2.77172121 1.19734736 0.74651249 0.50547533 2.8156579 ]",1
"[0.         0.29304921 0.33477311 4.41023959 0.25804665 1.95533244
 2.99206152 2.77172121 1.19734736 0.74651249 0.50547533 2.8156579 ]",1
"[4.93054834 0.1375627  0.65423002 2.82138033 3.76951575 3.15719363
 1.31459873 1.41376051 1.19734736 0.74651249 0.92113563 1.40865673]",1
"[4.93054834 0.1375627  0.65423002 2.82138033 3.76951575 3.15719363
 1.31459873 1.41376051 1.19734736 0.74651249 0.92113563 1.40865673]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[0.60744956 4.24881115 4.59814147 0.86602725 2.67056113 1.53919321
 0.64613357 0.22252816 0.33566322 0.38364861 7.95521987 6.66725334]",1
"[0.90481933 5.23958906 5.42487884 4.22620701 1.68494488 2.48672241
 1.93278377 3.45210506 0.95555457 0.95555457 8.31696997 6.66725334]",1
"[1.35403362 5.09459137 5.73151005 0.86602725 2.46405096 2.81304141
 2.52956381 1.56873075 0.33566322 1.29121779 6.33181991 4.2474789 ]",1
"[0.05826548 5.91816855 5.58651236 0.64434432 0.14860766 0.9348539
 0.99973583 0.63472339 0.95555457 0.         9.16142715 6.66725334]",1
"[1.26489738 7.8870143  8.83696962 2.33006354 0.27830412 2.48672241
 3.16195919 3.9715957  0.         1.73770243 8.82837479 6.58813446]",1
"[2.08852426 5.91816855 5.85974804 2.81725982 1.39560871 1.16829836
 0.64613357 2.04327523 0.33566322 0.         6.59545841 6.66725334]",1
"[0.68100285 5.09459137 5.73151005 2.27754279 0.91302751 2.22619734
 0.64613357 0.         0.         0.         6.089324   6.90611227]",1
"[0.68100285 5.09459137 5.73151005 2.27754279 0.91302751 2.22619734
 0.64613357 0.         0.         0.         6.089324   6.90611227]",1
"[4.97132411 6.51742948 5.97111577 1.88172158 4.29298087 2.99206152
 0.669033   1.18072642 0.57190596 0.49360343 6.089324   8.30526482]",1
"[2.85742167 8.05721456 9.05382963 5.10022303 0.91302751 2.22619734
 0.31273171 0.6235429  0.         1.29121779 6.61439047 5.27905836]",1
"[1.51226889 0.99077791 0.82673737 5.09223426 4.355506   0.9475292
 1.2866502  3.67463322 1.29121779 0.57190596 0.3617501  0.        ]",1
"[0.74658406 0.84578022 1.13336857 0.         5.13461209 1.2738482
 1.88343024 1.79125891 0.         0.90756917 1.62339996 2.41977444]",1
"[0.66571504 1.6693574  0.98837088 1.51037157 2.81916879 0.60433932
 0.35360226 0.85725154 1.29121779 0.38364861 1.20620729 0.        ]",1
"[0.65744782 3.63820315 4.23882814 3.19609079 2.94886525 0.9475292
 2.51582562 4.19412386 0.33566322 1.35405382 0.87315493 0.07911887]",1
"[2.69597383 1.6693574  1.26160657 3.68328707 4.06616983 0.37089486
 0.         2.26580338 0.         0.38364861 1.35976145 0.        ]",1
"[0.07355329 0.84578022 1.13336857 1.41151554 3.58358863 0.68700412
 0.         0.22252816 0.33566322 0.38364861 1.86589586 0.23885893]",1
"[0.07355329 0.84578022 1.13336857 1.41151554 3.58358863 0.68700412
 0.         0.22252816 0.33566322 0.38364861 1.86589586 0.23885893]",1
"[5.57877368 2.26861833 1.3729743  1.01569432 6.963542   1.45286831
 0.02289943 1.40325458 0.90756917 0.87725204 1.86589586 1.63801149]",1
"[2.2499721  3.80840341 4.45568816 4.23419578 3.58358863 0.68700412
 0.33340186 0.40101474 0.33566322 0.90756917 1.34082939 1.38819498]",1
"[2.25885295 0.14499769 0.30663121 5.09223426 0.77910608 0.326319
 0.59678004 1.88337431 1.29121779 0.33566322 1.98515006 2.41977444]",1
"[0.84655385 0.67857949 0.16163351 3.58186269 1.53633721 1.55186852
 0.93304794 2.81738168 0.         0.95555457 0.84445719 0.        ]",1
"[2.16971671 2.64742524 3.41209078 1.89614347 1.40664076 0.
 1.22917541 0.51949064 0.95555457 0.78214786 0.51140483 0.07911887]",1
"[1.18370494 0.67857949 0.4348692  1.40894718 0.28933617 1.31842405
 1.2866502  1.40882984 1.29121779 0.95555457 1.72151156 0.        ]",1
"[1.58582218 0.14499769 0.30663121 6.5037498  0.77191737 0.26052507
 1.2866502  3.45210506 0.95555457 0.95555457 2.22764597 0.23885893]",1
"[1.58582218 0.14499769 0.30663121 6.5037498  0.77191737 0.26052507
 1.2866502  3.45210506 0.95555457 0.95555457 2.22764597 0.23885893]",1
"[4.06650479 1.27784042 0.54623693 6.10792858 2.60803599 0.50533911
 1.26375077 2.27137864 0.38364861 1.44915799 2.22764597 1.63801149]",1
"[3.76224099 2.8176255  3.62895079 9.32643004 0.77191737 0.26052507
 1.62005206 4.07564796 0.95555457 0.33566322 1.70257949 1.38819498]",1
"[1.4122991  0.82357718 0.14499769 1.51037157 2.3154433  1.87818752
 1.52982798 0.93400737 1.29121779 1.29121779 2.82960724 2.41977444]",1
"[0.08913624 2.79242293 3.10545957 3.19609079 2.18574684 0.326319
 0.63239538 2.40286495 0.33566322 0.44648464 2.49655488 2.34065557]",1
"[3.44255788 0.82357718 0.128238   3.68328707 1.06844225 1.64474305
 1.88343024 0.47454447 0.         1.29121779 0.2636385  2.41977444]",1
"[0.67303077 0.         0.         1.41151554 1.55102346 0.58684407
 1.88343024 1.56873075 0.33566322 1.29121779 0.24249591 2.65863337]",1
"[0.67303077 0.         0.         1.41151554 1.55102346 0.58684407
 1.88343024 1.56873075 0.33566322 1.29121779 0.24249591 2.65863337]",1
"[6.32535774 1.42283811 0.23960572 1.01569432 1.82892991 0.17902011
 1.86053081 0.38800433 0.90756917 1.78482121 0.24249591 4.05778593]",1
"[1.50338805 2.96262319 3.32231959 4.23419578 1.55102346 0.58684407
 2.2168321  2.19227365 0.33566322 0.         0.28257056 1.03157946]",1
"[1.32316286 1.96884575 3.25045726 1.68571922 0.12969646 1.55186852
 2.16222335 3.33687232 0.95555457 1.73770243 0.33305236 0.07911887]",1
"[2.03025878 0.         0.27323569 2.1729155  1.24700104 0.23344446
 0.35360226 1.40855184 1.29121779 0.         2.56596874 0.        ]",1
"[0.73926833 0.82357718 0.14499769 2.92188711 0.76441984 1.29134344
 0.35360226 0.63472339 0.95555457 0.         3.07210315 0.23885893]",1
"[0.73926833 0.82357718 0.14499769 2.92188711 0.76441984 1.29134344
 0.35360226 0.63472339 0.95555457 0.         3.07210315 0.23885893]",1
"[4.91305864 0.59926093 0.38460341 2.5260659  4.14437321 2.05720763
 0.33070283 0.54600304 0.38364861 0.49360343 3.07210315 1.63801149]",1
"[2.91568714 2.13904601 3.46731728 5.74456735 0.76441984 1.29134344
 0.68700412 1.25826629 0.95555457 1.29121779 2.54703668 1.38819498]",1
"[3.35342164 1.96884575 2.97722157 0.48719628 1.11730459 1.31842405
 2.51582562 1.92832048 0.33566322 1.73770243 2.23291638 0.07911887]",1
"[0.58389453 2.79242293 3.10545957 4.60760633 0.63472339 0.26052507
 2.51582562 3.9715957  0.         1.73770243 2.73905079 0.3179778 ]",1
"[0.58389453 2.79242293 3.10545957 4.60760633 0.63472339 0.26052507
 2.51582562 3.9715957  0.         1.73770243 2.73905079 0.3179778 ]",1
"[6.2362215  1.36958482 2.86585385 4.21178512 4.01467675 0.50533911
 2.49292619 2.79086928 0.57190596 2.23130585 2.73905079 1.71713036]",1
"[1.59252429 0.17020027 0.21686002 7.43028657 0.63472339 0.26052507
 2.84922748 4.5951386  0.         0.44648464 2.21398432 1.30907611]",1
"[2.76952711 0.82357718 0.128238   5.09480261 0.4825812  1.05789898
 0.         2.04327523 0.33566322 0.         0.50613441 0.23885893]",1
"[2.76952711 0.82357718 0.128238   5.09480261 0.4825812  1.05789898
 0.         2.04327523 0.33566322 0.         0.50613441 0.23885893]",1
"[2.88279985 0.59926093 0.11136773 4.6989814  2.89737216 1.82376316
 0.02289943 0.8625488  0.90756917 0.49360343 0.50613441 1.63801149]",1
"[4.94594593 2.13904601 3.19408159 7.91748285 0.4825812  1.05789898
 0.33340186 2.66681813 0.33566322 1.29121779 0.01893206 1.38819498]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[5.65232697 1.42283811 0.23960572 0.39582121 3.37995336 0.76586419
 0.02289943 1.18072642 0.57190596 0.49360343 0.         1.39915256]",1
"[2.17641882 2.96262319 3.32231959 2.82268024 0.         0.
 0.33340186 0.6235429  0.         1.29121779 0.52506647 1.62705391]",1
"[5.65232697 1.42283811 0.23960572 0.39582121 3.37995336 0.76586419
 0.02289943 1.18072642 0.57190596 0.49360343 0.         1.39915256]",1
"[2.17641882 2.96262319 3.32231959 2.82268024 0.         0.
 0.33340186 0.6235429  0.         1.29121779 0.52506647 1.62705391]",1
"[7.82874578 1.53978508 3.08271386 3.21850145 3.37995336 0.76586419
 0.35630129 1.80426932 0.57190596 1.78482121 0.52506647 3.02620647]",1
"[0.63768938 7.06631757 7.06358129 1.38821171 0.30570113 1.85383004
 3.11860918 2.05653461 1.19734736 0.         2.80243893 4.97138684]",1
"[2.04639715 3.85348285 6.42116002 3.52537856 3.33597595 2.60818688
 1.31535608 1.41411335 1.19734736 1.47293593 2.1919832  5.82546144]",1
"[1.93509926 3.56159867 3.45492235 0.59466944 1.92511404 0.77212501
 0.79763028 1.31197732 0.24179279 0.         2.38862628 3.55717327]",1
"[2.04639715 2.57456264 2.31400851 1.56419243 2.68320792 1.68851578
 0.01054444 0.09973719 1.19734736 0.         2.1919832  4.19037034]",1
"[2.04639715 2.57456264 2.31400851 1.56419243 2.68320792 1.68851578
 0.01054444 0.09973719 1.19734736 0.         2.1919832  4.19037034]",1
"[2.69260811 2.57456264 2.31400851 1.48920999 2.58591344 1.18511072
 0.01054444 0.76868931 1.19734736 0.         1.56144023 2.84221072]",1
"[0.35580218 6.52008064 6.42116002 5.57427592 1.10761124 0.71891544
 2.63585201 4.13502783 1.19734736 0.98830528 0.9120015  5.60098794]",1
"[3.44122748 8.15695851 8.67947815 6.31170808 1.54475917 0.
 1.71843973 3.46902667 1.97949522 0.         2.1919832  3.55717327]",1
"[6.74842447 9.79706359 9.02606773 5.65660687 3.86143168 4.19092
 5.35359667 3.52201831 0.         0.         0.97477801 3.55717327]",1
"[1.93509926 5.53437931 5.27382518 0.15273315 2.58591344 1.18511072
 0.01054444 0.64396072 1.19734736 0.20904208 1.41772928 2.76375938]",1
"[1.40870777 3.21283471 0.64242127 2.13716685 3.64167708 4.46201692
 1.80325311 0.64242127 0.         1.47293593 0.61045573 0.85407461]",1
"[1.29740988 3.50471889 3.60865894 0.79354227 2.23081518 2.62595505
 2.3209789  0.74455729 0.95555457 0.         0.41381265 1.41421356]",1
"[1.40870777 4.49175492 4.74957278 2.95240413 2.98890906 3.54234582
 3.12915362 2.1562718  0.         0.         0.61045573 0.7810165 ]",1
"[1.40870777 4.49175492 4.74957278 2.95240413 2.98890906 3.54234582
 3.12915362 2.1562718  0.         0.         0.61045573 0.7810165 ]",1
"[2.05491873 4.49175492 4.74957278 2.8774217  2.89161457 3.03894076
 3.12915362 2.82522393 0.         0.         1.2409987  2.12917612]",1
"[0.99349156 0.54623693 0.64242127 4.18606421 1.41331237 2.57274549
 0.48275717 2.07849322 0.         0.98830528 1.89043744 0.6296011 ]",1
"[4.07891686 1.09064094 1.61589686 4.92349637 1.23905803 1.85383004
 1.40016945 1.41249206 0.78214786 0.         0.61045573 1.41421356]",1
"[7.38611385 2.73074602 1.96248645 4.26839517 3.55573054 2.33708996
 2.23498749 1.46548369 1.19734736 0.         1.82766093 1.41421356]",1
"[1.29740988 1.53193825 1.78975611 1.54094486 2.89161457 3.03894076
 3.12915362 1.41257389 0.         0.20904208 1.38470965 2.20762746]",1
"[0.11129789 0.29188418 2.96623767 2.93070912 1.4108619  1.83606187
 0.5177258  0.10213602 0.95555457 1.47293593 0.19664308 2.26828817]",1
"[0.         1.27892021 4.10715151 5.08957098 0.65276802 0.9196711
 1.32590052 1.51385053 0.         1.47293593 0.         1.6350911 ]",1
"[0.         1.27892021 4.10715151 5.08957098 0.65276802 0.9196711
 1.32590052 1.51385053 0.         1.47293593 0.         1.6350911 ]",1
"[0.64621096 1.27892021 4.10715151 5.01458855 0.75006251 1.42307616
 1.32590052 2.18280266 0.         1.47293593 0.63054297 2.98325072]",1
"[2.40219933 2.66659778 0.         2.04889736 2.2283647  1.88927144
 1.32049593 2.72091449 0.         2.46124122 1.27998171 0.2244735 ]",1
"[5.48762463 4.30347566 2.25831813 2.78632953 4.88073511 2.60818688
 0.40308365 2.05491333 0.78214786 1.47293593 0.         2.26828817]",1
"[8.79482162 5.94358073 2.60490771 2.13122832 7.19740762 6.79910688
 4.0382406  2.10790496 1.19734736 1.47293593 1.2172052  2.26828817]",1
"[0.11129789 1.68089646 1.14733484 3.67811171 0.75006251 1.42307616
 1.32590052 0.77015263 0.         1.26389386 0.77425392 3.06170206]",1
"[0.11129789 0.98703603 1.14091383 2.15886186 0.75809388 0.91639077
 0.80817472 1.41171451 0.95555457 0.         0.19664308 0.63319706]",1
"[0.11129789 0.98703603 1.14091383 2.15886186 0.75809388 0.91639077
 0.80817472 1.41171451 0.95555457 0.         0.19664308 0.63319706]",1
"[0.75750885 0.98703603 1.14091383 2.08387943 0.6607994  0.41298571
 0.80817472 2.08066664 0.95555457 0.         0.82718605 0.71496255]",1
