inputs,label
"[14.98542071 12.25078807 14.89762211 19.75603077  9.76390736  7.79314327
 11.31266802 13.18059473  1.32303913  1.22553581  1.20762768  6.70820393]",1
"[50.50283909 42.29547011 44.42799508 57.98529003 38.42949687 31.40180119
 35.05236127 44.7355563   4.47213595  4.08848734  8.93975392 19.59674775]",1
"[21.81746522 14.32369194 15.51020074 21.92256845 13.65956596 10.94692027
 12.55670262 14.95826007  1.32303913  0.93939051  0.07782385  1.74942843]",1
"[17.98340119 11.72263653 13.18673824 19.84649243 11.43014745  8.81766554
  9.69717284 13.33923585  1.32303913  0.          2.1655505   1.77132333]",1
"[15.55942512 16.37946456 17.6592524  19.75603077 10.32363542  7.71022472
 11.2121952  13.54404651  1.70820393  1.22553581  3.11086857  7.10389207]",1
"[17.60764217 10.0467851  11.77319381 18.48708011 11.69669113  9.72650252
 10.25082563 12.04153075  1.32303913  0.93939051  0.68947478  2.1245427 ]",1
"[18.86750438  9.16850201  8.6439891  12.84790077 15.26215162  8.23862868
  6.74038498  9.28061306  1.32303913  0.93939051  0.02601135  2.03030616]",1
"[10.19349832  8.38741672  9.42286459 11.78822819  5.66751813  3.07836884
  3.89582659  6.27693758  1.32303913  0.88654723  2.14737657  1.50995499]",1
"[15.80337285  9.26183775 11.19845474 15.6763279   8.56722949  5.0987896
  6.5376414   8.3438676   2.23606798  0.93939051  1.43089025  0.46318042]",1
"[20.08979731 10.55604948  9.95593259 18.2226159  13.59870788 10.690225
 10.62942658 13.33923585  2.58509831  1.22553581  2.69632814  0.64211118]",1
"[18.21960849 14.38172956 14.53189866 25.49507649 11.44170216  9.97591158
 13.52472734 16.77678593  2.23606798  1.22553581  0.68947478  9.33241023]",1
"[15.11942418 11.03856204 12.7580844  19.91896858 10.50424526  7.24389262
  9.32816966 13.33923585  1.32303913  0.          1.01307267  2.66503555]",1
"[14.94082405 14.13849442 16.69046678 24.74437939  9.70831747  7.87625252
 12.57161306 16.77678593  1.32303913  1.22553581  1.64522896  8.94427191]",1
"[15.84866672 15.22632037 16.46366393 21.81918969 10.11011122  7.16221265
  9.42348064 12.96620231  0.38364861  0.49360343  1.95423604  4.37299934]",1
"[26.09896873 14.41658973 13.74230438 18.43408848 20.75246377 11.86932619
  9.38260279 12.12983295  3.54592627  1.22553581  7.15233809  3.1341015 ]",1
"[19.1559137   9.33455744 11.29375827 13.55094386 13.22338044  5.91860966
  4.95164106  6.39447181  1.32303913  0.         10.29111215  2.91688523]",1
"[16.02112362 14.38172956 16.69046678 22.03557509  8.38337818  6.82381464
 10.04220953 12.56279728  0.          0.93939051  2.14217426  7.13249856]",1
"[10.71357849 11.15727486 13.06542608 18.99299795  5.50465907  4.71442217
  8.45466184 11.77764994  0.38364861  0.93939051  4.08842352  6.90494174]",1
"[36.3080137  28.27345659 29.18910159 45.39165336 26.90543992 22.39110604
 25.48219416 34.91246189  3.54592627  3.32455532  3.42399576 11.79049928]",1
"[16.56931006 13.86217424 15.41717743 21.47292438 10.02051152  8.46346957
  9.95910029 13.2825128   1.32303913  0.38364861  0.88922774  5.28353984]",1
"[17.2624034  15.65501891 17.26900408 23.84830362 11.43014745  9.39193319
 12.57161306 15.76736285  1.32303913  0.38364861  1.38014407  4.2006697 ]",1
"[6.98988124 8.76611582 8.81489758 8.85396499 3.90477428 1.87228358
 3.71848209 5.1831344  1.32303913 0.         0.18110378 3.50172464]",1
"[5.64047042 2.77975683 1.95156594 2.91388092 7.46884876 4.90469652
 2.0063316  3.83624452 0.         0.         1.34684024 2.39314444]",1
"[10.60589375  8.42821606  9.95593259  8.3649772   5.95383049  2.62801242
  3.55362751  4.3092489   0.87725204  0.          1.97270756  1.03526348]",1
"[24.95595239 15.83494738 14.46366393 17.27191345 18.93122983 10.55512674
  8.40156864 10.18297206  1.32303913  0.49360343  6.23538406  3.56350793]",1
"[12.19935894 13.38278497 15.51020074 16.34511008  5.83091983  6.07677881
  8.76141288 10.52316889  0.          0.          1.76461594  5.18025991]",1
"[0.80716489 2.42821606 2.80398373 2.93454233 2.15115844 1.34516042
 0.47974337 0.06974742 0.87725204 0.         0.79629515 4.89903215]",1
"[ 6.12120066  6.18370416  4.8632908  10.25817582  6.15937309  3.41016609
  6.5376414   8.78425542  2.23606798  1.85241937  1.78841198  5.99567251]",1
"[ 8.77965834 10.55604948 13.41924141 16.2430332   3.62015837  2.70070902
  6.47449677  8.61992558  0.90756917  0.38364861  2.85533797  5.57045016]",1
"[13.33230321 13.14503641 15.04707724 15.65949441  6.82303789  5.0987896
  6.5376414   7.56499211  1.32303913  0.          4.00383785  3.40712765]",1
"[14.43490622 11.82119906 13.41924141 23.44965952 10.15497865  9.44988597
 14.69708535 18.79710418  1.60918442  2.20144969  2.78733148  4.74731451]",1
"[13.70620409 13.14503641 15.17394229 28.54373702  9.25504476  7.68262735
 12.85618201 20.61511432  1.32303913  1.22553581  6.72612591 15.16276662]",1
"[ 9.46627003  7.69894902 10.42201533 22.91967827  7.28469466  5.85289974
 12.55670262 17.42218454  1.60918442  3.16227766  5.76461594  4.74731451]",1
"[13.81972503 11.88702591 11.93410343 16.25153284  8.66485973  7.53121583
  9.69717284 10.51250036  2.23606798  0.93939051  1.20762768  7.50874026]",1
"[20.54340576  7.77944971  7.30704168  7.86466712 13.0309855   7.43519009
  3.55362751  2.71291921  1.60918442  2.21944842  5.09324844  9.7689328 ]",1
"[17.79519009  8.26522185  8.81489758 11.41797567 13.98977132  6.71617714
  5.39145741  6.45334063  0.38364861  0.          4.36931531  5.48647016]",1
"[13.02112362 13.49645079 15.3591398  26.77215881  8.74093773  8.08486862
 14.95289928 20.7104253   1.60918442  3.16227766  4.08842352  8.9762484 ]",1
"[15.94844437 13.24677199 16.40418224 21.81918969  9.98695792  8.57642621
 11.96562595 13.96808025  0.87725204  0.32455532  2.69632814  1.92517965]",1
"[39.11501135 30.42821606 30.57101257 36.02204914 29.64838929 22.83674216
 21.91094904 26.27196857  4.47213595  3.32455532  5.09324844  7.626185  ]",1
"[13.63645668 13.86217424 14.72580847 20.25541722  8.48062014  7.87625252
 10.65763199 14.37304061  0.          0.93939051  3.95944295  5.91520606]",1
"[0.0422284  4.277487   3.13735915 2.35466167 2.30045379 1.94851371
 0.         0.07847181 0.         1.73770243 0.68947478 2.23606798]",1
"[17.60764217 13.46232019 14.46366393 24.59557966 12.93512032 10.31629265
 13.34104358 16.56800368  2.70820393  1.85241937  2.78733148  3.19581319]",1
"[24.92340133 13.24677199 13.18673824 15.6763279  20.16848539 10.87121476
  7.62695416  8.54820515  1.32303913  0.          4.917563    4.03889437]",1
"[13.02112362 10.73774594 13.06542608 19.90084062 10.77655219  9.00326688
 12.48224966 14.86408369  2.58509831  1.22553581  3.7863448   0.38931088]",1
"[0.00703981 1.80015552 0.67177384 0.13973327 2.43186104 2.64075882
 1.98553883 1.69155501 0.38364861 1.29121779 2.83416459 2.71625281]",1
"[19.69464089 11.03500044  9.72931366 14.95331881 15.22545071 11.31338501
 10.07828107 12.60277693  2.21110255  0.95555457  1.39067136  2.08852266]",1
"[0.43241705 2.03142421 3.79391987 0.18361429 0.37331987 0.83700705
 0.52765167 0.56212475 0.83095189 0.         2.11982557 2.31306166]",1
"[4.12857224 1.76560825 3.35260912 4.68273326 1.79256779 1.05259518
 3.38007766 3.26103934 0.38516481 0.93939051 5.31541613 6.04922707]",1
"[7.58762209 0.94481166 1.86864012 2.93647591 6.55542535 2.39490165
 2.11584182 4.87823523 0.38516481 0.95555457 2.55402391 0.49787044]",1
"[1.90622849 1.86510595 4.19377392 4.68273326 0.93304794 1.91397318
 4.33016017 2.65742584 0.38516481 1.22553581 1.87226196 5.96517706]",1
"[33.61118988 31.90978799 33.7241469  42.91199251 27.73254157 25.52263109
 28.06985341 34.21238741  2.76393202  4.08848734  5.85986428 18.85372088]",1
"[4.92581601 3.93800982 4.80635256 6.84927094 2.96261067 5.06775018
 5.57419477 4.43509118 0.38516481 0.93939051 3.15771349 1.00640157]",1
"[1.09175199 1.33695442 2.48289005 4.77319491 0.73319215 2.93849545
 2.71466498 2.81606696 0.38516481 0.         5.24544014 1.02829646]",1
"[1.33222408 5.99378244 6.95540422 4.68273326 0.37331987 1.83105463
 4.22968735 3.02087762 0.         1.22553581 0.03097892 6.3608652 ]",1
"[0.71599297 0.33889702 1.06934563 3.4137826  0.99973583 3.84733243
 3.26831777 1.51836186 0.38516481 0.93939051 3.76936442 1.38151583]",1
"[1.97585517 1.2171801  2.05985908 2.22539674 4.56519632 2.35945859
 0.24212288 1.24255583 0.38516481 0.93939051 3.05387829 2.77333303]",1
"[6.69815089 1.9982654  1.2809836  3.28506933 5.02943717 2.80080125
 3.08668126 4.2462313  0.38516481 0.88654723 0.93251307 0.76692812]",1
"[1.08827636 1.12384437 0.49460655 0.60303038 2.12972581 0.7803805
 0.44486646 2.17930129 0.52786405 0.93939051 1.64899939 1.20620729]",1
"[3.1981481  0.17036736 0.7479156  3.14931839 2.90175259 4.8110549
 3.64691873 2.81606696 0.87689437 1.22553581 5.77621778 1.38513804]",1
"[ 1.32795928  3.99604745  3.82805047 10.42177898  0.74474686  4.09674149
  6.54221948  6.25361705  0.52786405  1.22553581  3.76936442  8.58938336]",1
"[1.77222503 0.65287993 2.05423622 4.84567107 0.19271004 1.36472253
 2.34566181 2.81606696 0.38516481 0.         4.09296231 1.92200868]",1
"[1.95082516 3.7528123  5.9866186  9.67108187 0.98863783 1.99708243
 5.5891052  6.25361705 0.38516481 1.22553581 4.7251186  8.20124504]",1
"[1.04298249 4.84063825 5.75981575 6.74589218 0.58684407 1.28304256
 2.44097279 2.44303343 1.32455532 0.49360343 5.03412568 3.62997247]",1
"[ 9.20731952  4.03090761  3.0384562   3.36079097 10.05550848  5.9901561
  2.40009493  1.60666406  1.83772234  1.22553581  4.07244845  3.87712836]",1
"[2.26426449 1.05112468 0.58991008 1.52235366 2.52642514 0.03943956
 2.03086679 4.12869708 0.38516481 0.         7.21122251 3.6599121 ]",1
"[0.87052559 3.99604745 5.9866186  6.96227758 2.31357712 0.94464455
 3.05970168 2.03962839 1.70820393 0.93939051 5.22206391 6.38947169]",1
"[6.17807072 0.77159274 2.36157789 3.91970043 5.19229623 1.16474792
 1.47215398 1.25448105 1.32455532 0.93939051 7.16831316 6.16191487]",1
"[19.4163645  17.88777447 18.48525341 30.31835584 16.20848462 16.51193595
 18.4996863  24.389293    1.83772234  3.32455532  0.34410612 11.04747241]",1
"[0.32233915 3.47649212 4.71332924 6.39962687 0.67644377 2.58429948
 2.97659243 2.75934391 0.38516481 0.38364861 3.96911738 4.54051297]",1
"[0.37075419 5.2693368  6.5651559  8.7750061  0.73319215 3.5127631
 5.5891052  5.24419396 0.38516481 0.38364861 4.46003371 3.45764283]",1
"[9.90176796 1.6195663  1.8889506  6.21933252 6.79218101 4.00688651
 3.26402577 5.34003449 0.38516481 0.         3.26099342 2.75869777]",1
"[22.53211962 13.16543895 12.65541412 17.98717843 18.16580406 10.78386661
  8.98883945 14.3594134   1.70820393  0.          1.7330494   1.65011757]",1
"[6.28575546 1.95746605 0.7479156  6.70832032 4.7431248  3.25115768
 3.42888034 6.21391998 0.83095189 0.         1.10718208 1.77829035]",1
"[8.06430319 5.44926526 3.75981575 2.19861593 8.23427453 4.67595664
 1.41906078 0.34019683 0.38516481 0.49360343 3.15549442 4.3065348 ]",1
"[4.69229027 2.99710285 4.80635256 1.27181256 4.86603547 0.19760872
 1.77890503 0.         1.70820393 0.         4.84450558 4.43723304]",1
"[16.08448432  7.95746605  7.89986446 12.13875519 12.84811373  7.22433051
  6.50276448 10.45342147  0.83095189  0.          2.28359449  4.15600528]",1
"[10.77044855  4.20197796  5.84055739  4.81512169  4.53758221  2.469004
  0.44486646  1.73891347  0.52786405  1.85241937  4.86830162  5.25264565]",1
"[8.11199087 0.17036736 2.71539323 1.16973568 7.07679693 3.17846108
 0.50801108 1.90324331 2.61577311 0.38364861 5.93522761 4.82742329]",1
"[3.559346   2.75935429 4.34322905 0.58619689 3.87391741 0.7803805
 0.44486646 2.95817677 0.38516481 0.         0.92394821 2.66410078]",1
"[2.45674299 1.43551694 2.71539323 8.376362   0.54197665 3.57071588
 7.7145775  8.27393529 0.09901951 2.20144969 5.86722112 4.00428764]",1
"[ 3.18544511  2.75935429  4.4700941  13.4704395   1.44191054  1.80345726
  5.87367415 10.09194543  0.38516481  1.22553581  9.80601555 14.41973975]",1
"[7.42537918 2.68673309 0.28183285 7.84638076 3.41226064 0.02627035
 5.57419477 6.89901565 0.09901951 3.16227766 8.84450558 4.00428764]",1
"[3.07192417 1.5013438  1.23025525 1.17823532 2.03209556 1.65204573
 2.71466498 0.01066853 0.52786405 0.93939051 1.87226196 6.76571339]",1
"[ 3.65175655  2.6062324   3.3968065   7.2086304   2.3340302   1.55602
  3.42888034  7.81024968  0.09901951  2.21944842  2.0133588  10.51195967]",1
"[0.90354088 2.12046027 1.8889506  3.65532185 3.29281603 0.83700705
 1.59105044 4.06982826 1.32455532 0.         1.28942567 6.22949703]",1
"[ 3.87052559  3.11076867  4.65529162 11.6988613   1.95601757  2.20569852
  7.97039143 10.18725641  0.09901951  3.16227766  7.16831316  8.23322153]",1
"[0.94320484 2.86108988 5.70033406 6.74589218 0.70999738 2.69725612
 4.9831181  3.44491136 0.83095189 0.32455532 5.77621778 1.18215279]",1
"[22.22336214 20.04253395 19.86716438 20.94875162 18.951434   16.95757207
 14.92844119 15.74879968  2.76393202  3.32455532  2.0133588   6.88315814]",1
"[3.25519253 3.47649212 4.02196029 5.18211971 2.21633516 1.99708243
 3.67512414 3.84987172 1.70820393 0.93939051 7.03933259 5.17217919]",1
"[16.93387761  6.10819512  7.56648903 12.71863585 12.99740909  7.82768381
  6.98250786 10.44469707  1.70820393  1.73770243  3.76936442  1.49304111]",1
"[0.71599297 3.07663807 3.75981575 9.52228214 2.23816502 4.43712255
 6.35853572 6.04483479 1.         1.85241937 5.86722112 2.45278632]",1
"[8.03175212 2.86108988 2.48289005 0.60303038 9.47153009 4.99204467
 0.64444631 1.97496373 0.38516481 0.         1.83767336 4.78192124]",1
"[3.87052559 0.35206383 2.36157789 4.8275431  0.0795969  3.12409679
 5.4997418  4.3409148  0.87689437 1.22553581 6.86623445 0.35371599]",1
"[16.89868902 12.18583763 11.37562202 15.21303079 13.12881634  8.51992891
  8.96804669 12.2147239   1.32455532  1.29121779  0.24572505  3.45927968]",1
"[19.26222384 13.06642464 13.52323353 15.13693309 14.85213084 12.15039206
 10.60593274 12.04065218  1.38015066  0.95555457  0.72915421  4.40158431]",1
"[15.56606865 12.80060869 13.08192278 19.63605206 13.43288292 12.36598019
 13.45835873 15.86381628  1.82593774  1.89494508  6.70608749  8.13774973]",1
"[12.1070188  11.9798121  11.59795378 12.0168429   8.67002536  8.91848336
  7.96243925  7.72454171  1.82593774  0.          1.16335255  1.59065222]",1
"[17.7884124  12.90010639 13.92308759 19.63605206 14.29240277 13.22735819
 14.40844124 15.26020278  1.82593774  2.18109038  3.26293332  8.05369972]",1
"[53.30583077 42.94478843 43.45346056 57.86531132 42.95799228 36.8360161
 38.14813449 46.81516435  4.97503457  5.04404191  4.46919292 20.94224354]",1
"[24.6204569  14.97301026 14.53566622 21.80258974 18.18806137 16.38113518
 15.65247584 17.03786812  1.82593774  1.89494508  4.54838486  3.09492422]",1
"[20.78639288 12.37195485 12.21220372 19.72651372 15.95864286 14.25188046
 12.79294606 15.4188439   1.82593774  0.95555457  6.6361115   3.11681912]",1
"[18.36241681 17.02878288 16.68471788 19.63605206 14.85213084 13.14443964
 14.30796842 15.62365456  2.21110255  2.18109038  1.35969244  8.44938786]",1
"[20.41063386 10.69610342 10.79865929 18.3671014  16.22518654 15.16071744
 13.34659885 14.12113879  1.82593774  1.89494508  5.16003578  3.47003849]",1
"[21.67049606  9.81782033  7.66945458 12.72792206 19.79064703 13.67284359
  9.8361582  11.36022111  1.82593774  1.89494508  4.44454965  0.68481037]",1
"[12.99649     9.03673504  8.44833007 11.66824948 10.19601354  8.51258376
  6.99159981  8.35654563  1.82593774  0.06900734  2.32318443  2.85545078]",1
"[18.60636453  9.91115607 10.22392021 15.55634919 13.0957249  10.53300451
  9.63341462 10.42347565  2.7389666   1.89494508  3.03967075  0.88231537]",1
"[22.89278899 11.2053678   8.98139806 18.10263719 18.1272033  16.12443991
 13.7251998  15.4188439   3.08799693  2.18109038  7.16688914  0.70338461]",1
"[21.02260017 15.03104788 13.55736413 25.37509778 15.97019757 15.4101265
 16.62050056 18.85639398  2.7389666   2.18109038  5.16003578 10.67790602]",1
"[17.92241586 11.68788036 11.78354988 19.79898987 15.03274067 12.67810753
 12.42394288 15.4188439   1.82593774  0.95555457  5.48363367  4.01053134]",1
"[17.74381573 14.78781274 15.71593226 24.62440068 14.23681288 13.31046743
 15.66738628 18.85639398  1.82593774  2.18109038  6.11578996 10.2897677 ]",1
"[18.6516584  15.87563869 15.48912941 21.69921098 14.63860664 12.59642757
 12.51925386 15.04581036  0.88654723  1.44915799  6.42479704  5.71849513]",1
"[28.90196041 15.06590805 12.76776986 18.31410977 25.28095919 17.30354111
 12.478376   14.20944099  4.04882489  2.18109038  2.68177709  1.78860571]",1
"[21.95890538  9.98387576 10.31922375 13.43096514 17.75187585 11.35282457
  8.04741428  8.47407985  1.82593774  0.95555457  5.82055115  1.57138944]",1
"[18.8241153  15.03104788 15.71593226 21.91559638 12.91187359 12.25802956
 13.13798275 14.64240533  0.50289862  1.89494508  6.61273527  8.47799435]",1
"[13.51657017 11.80659318 12.09089156 18.87301923 10.03315448 10.14863709
 11.55043506 13.85725799  0.88654723  1.89494508  8.55898452  8.25043753]",1
"[39.11100539 28.92277491 28.21456707 45.27167465 31.43393533 27.82532096
 28.57796738 36.99206994  4.04882489  4.28010989  1.04656524 13.13599507]",1
"[19.37230174 14.51149256 14.44264291 21.35294567 14.54900694 13.89768449
 13.05487351 15.36212085  1.82593774  0.57190596  5.35978874  6.62903563]",1
"[20.06539508 16.30433723 16.29446956 23.72832491 15.95864286 14.82614811
 15.66738628 17.8469709   1.82593774  0.57190596  5.85070507  5.54616549]",1
"[9.79287293 9.41543414 7.84036306 8.73398628 8.43326969 7.3064985
 6.8142553  7.26274244 1.82593774 0.95555457 4.65166478 4.84722043]",1
"[2.83747873 2.13043851 2.92610046 3.03385963 2.94035335 0.5295184
 1.08944162 1.75663647 0.50289862 0.95555457 3.12372076 3.73864023]",1
"[13.40888543  9.07753438  8.98139806  8.24499849 10.48232591  8.06222733
  6.64940073  6.38885695  1.38015066  0.95555457  2.49785344  0.31023231]",1
"[27.75894408 16.4842657  13.48912941 17.15193474 23.45972524 15.98934165
 11.49734186 12.2625801   1.82593774  1.44915799  1.76482306  2.21801214]",1
"[15.00235062 14.03210329 14.53566622 16.22513137 10.35941524 11.51099373
 11.8571861  12.60277693  0.50289862  0.95555457  6.23517694  6.5257557 ]",1
"[3.61015657 3.07753438 1.82944921 2.81456362 2.37733698 4.0890545
 3.57551659 2.14935547 1.38015066 0.95555457 3.67426585 6.24452794]",1
